text,highlighted
"Lbry download use on web (lbry.tv) community lbry.org meet, chat, and party in the heart of the lbry community.",0
Youtube partner program sync your content instantly and start earning frequently asked questions got questions?,0
We probably have answers!,0
"Blockchain explorer look up transactions and claims on the lbry blockchain social company @lbry on lbry everything about lbry, from lbry, on lbry company news the latest from the lbry team the team meet the people building lbry and why they're doing it roadmap the next steps in our journey contact have a question or want to connect with the lbry, inc.",0
Team?,0
"Credit reports quarterly reports on lbry's blockchain assets developers lbry.tech find a technical overview, specification, apis, and more follow @lbrytech on lbry from the devs, for the devs.",0
The spec read a formal technical description of how lbry works github all lbry code is public and open-source contributor's guide become a contributor to the lbry project search lbry.tv menu open lbry,0
Terms of service,1
Last updated: february 2020,1
Please read these terms of service carefully.,0
"Note that section 16 contains a binding arbitration clause and class action waiver, which affect your legal rights.",0
"If you do not agree to these terms of service, do not access or use the services.",0
"By clicking to agree to these terms of service ( terms ) when running/installing our software, publishing content to lbry, or by otherwise accessing or using the network [via proxy or direct], mobile applications and online services (collectively, our services ) of lbry inc.",0
"( company, we, or us ), you agree to be bound by these terms.",0
"If you do not agree to these terms, you may not access or use the services for any purpose.",0
"Please refer to our privacy policy https://lbry.com/privacypolicy for information about how we collect, use and disclose information about you.",0
You and the company agree as follows: 1.,0
Overview of lbry and the services,0
"Lbry is a decentralized, consensus-driven protocol that enables the publication and viewing of information, videos, music, data and other materials ( content ).",0
Content is distributed to lbry by publishers and is stored in fragmented shards via a distributed network of third-party devices ( hosts ) that utilize lbry.,0
"Lbry also allows publishers to bid on and reserve names ( names ), which can be used as a unique identifier for content.",0
Please consult lbry.tech to learn more about the technical architecture of lbry.,0
"The services provide an interface for you to interact with lbry, including to publish, access, or host content through lbry.",0
"The lbry protocol is not owned, operated, or maintained by us.",0
"We have no responsibility or liability for lbry, and the company has no ability to control third parties use of lbry.",0
We are not able to delete or remove content that has been published through lbry and that may be accessible via the services.,0
2.,0
Eligibility,0
You must be at least 13 years of age to access or use our services.,1
"If you are under 18 years of age (or the age of legal majority where you live), you may only access or use our services under the supervision of a parent or legal guardian who agrees to be bound by these terms.",1
"If you are a parent or legal guardian of a user under the age of 18 (or the age of legal majority), you will be fully responsible for the acts or omissions of such user in connection with our services.",0
"If you are accessing or using our services on behalf of another person or entity, you represent that you are authorized to accept these terms on that person or entity s behalf and that the person or entity agrees to be responsible to us if you or the other person or entity violates these terms",0
3.,0
Publishing content this section applies if you use the services to publish content through lbry.,0
"A) you will make available via the services a clear and accurate description of content you publish, and provide the content in accordance with any descriptions or representations you make available about the content.",0
"You are solely responsible for resolving any disputes with users of your content, including any chargebacks or refunds, and for any and all injuries, illnesses, damages, claims, liabilities and costs that are caused in whole or in part by you or your content.",0
Publishing to a blockchain is permanent.,0
"We cannot remove published content from the blockchain itself, although we can block content accessed via our app or other services on top of the blockchain.",0
B),0
Lbry enables publishers to offer content for sale to other users by setting contract terms within the metadata of the content.,1
"Company, in its sole discretion, may from time to time impose limits on the ability to sell content via the services.",1
"Upon the purchase of content, you and the purchaser of your content will enter into a separate agreement, pursuant to which that purchaser agrees to pay the specified fees for the content and you agree to enable access to your content.",0
You are solely responsible for providing refunds as required to comply with applicable law.,0
"You are responsible for determining what, if any, taxes apply to your sale of content, including, for example, sales, use, value added, and similar taxes.",0
"It is also your responsibility to withhold, collect, report and remit the correct taxes to the appropriate tax authorities.",0
"The company is not responsible for withholding, collecting, reporting, or remitting any sales, use, value added, or similar tax arising from any transaction completed via the services.",0
"C) the company is not a party to and has no responsibility or liability with respect to any communications, transactions, interactions, disputes or any relations whatsoever between you and any users of the content.",0
"We will not be responsible for any loss, misuse, or deletion of content or any failure of any content to be encrypted, stored or distributed..",0
"You are solely responsible for your use of the services, including for configurations that you deem appropriate to determine access to your content by other users in a manner that meets your expectations.",0
You are solely responsible for backing up any content.,0
We are not responsible for any user s access to your content or any user s misuse or redistribution of content.,0
"D) you will not use the services to reserve a name that infringes any patent, trademark, trade secret, copyright or other intellectual or proprietary right of any party.",0
E) we make no representations or warranties regarding the suitability of the services for the distribution and publishing of any particular types of data.,0
"By posting any content or reserving a name, you represent and warrant that you have the lawful right, including all necessary intellectual property rights, to distribute and reproduce such content or use such name for any purpose, commercial or otherwise.",0
"You will provide all notices to, and obtain any consents from third parties as required by applicable law in connection with the distribution and publishing of content via the services.",0
F),0
You will not use the services to distribute or publish content that:,1
"Is unlawful,",1
"For example, copyrighted works, underage sexual content, revenge pornography, or any other content illegal under us or state law.",1
"Would constitute, encourage or provide instructions for a criminal offense, violate the rights of any party, or that would otherwise create liability or violate any applicable local, state, national or international law",0
"Infringes any patent, trademark, trade secret, copyright or other intellectual or proprietary right of any party",0
Impersonates any person or entity or otherwise misrepresents your affiliation with a person or entity,0
"Contains sensitive personal information, including protected health information, as defined under hipaa and its implementing rules.",0
"Cardholder data, as defined by the pci dss.",0
Personal information of a child as such terms are defined under the children s online privacy protection act and its implementing rules.,0
"Or personal data revealing racial or ethnic origin, political opinions, religious or philosophical beliefs, or trade union membership, and the processing of genetic data, biometric data for the purpose of uniquely identifying a natural person, data concerning health or data concerning a natural person's sex life or sexual orientation",0
"Contains viruses, corrupted data or other harmful, disruptive or destructive files.",0
Unless clearly labeled as such,1
"In the sole judgment of the company, is objectionable or which restricts or inhibits any other person from using or enjoying lbry or the services, or which may expose the company or its users to any harm or liability of any type",1
"Usd equivalent of lbry credits [lbc] is determined by 3rd party markets such as bittrex and poloniex, not lbry inc.",0
4.,0
Accessing content this section applies if you use the services to access content that has been stored through lbry.,0
"A) in using our services, you may view or otherwise interact with content provided by publishers.",0
Your dealings or correspondence with any publisher of content are solely between you and that publisher.,0
"The company is not responsible or liable for any damage or loss of any sort caused, or alleged to be caused, by or in connection with any such dealings, including the delivery, quality, safety, legality or any other aspect of any content that you may access using our services.",0
"B) in certain instances, your access to content may be subject to sale terms set forth in the metadata of the content.",0
"Company, in its sole discretion, may from time to time impose limits on the ability to purchase content via the services.",0
"Upon your access of any purchased content, you and the publisher will enter into a separate agreement, pursuant to which you agree to pay the specified fees for the content and the publisher agrees to make such content available to you.",0
The company does not have the power or responsibility to provide any refunds.,1
"You agree to look solely to the publisher to resolve any disputes regarding content, and that publishers are solely responsible for providing any refunds.",0
C) all payments for content will be made using lbc and occur on the lbry blockchain.,0
Purchaser is buying the right to access content for personal non-commercial use unless content creator provides a license for commercial use or remixing,0
5.,0
Hosting content this section applies to you if you host any content via lbry using the services.,0
The services allow hosts to make available storage space ( space ) on the host s device for the storage of content published through lbry,0
"By making available space on your device, you authorize any user of our services to: (i) store content published through lbry onto your device.",0
And (ii) access such content from your device at any time.,0
"A) you represent and warrant that (i) you own or control your device, and have the right to provide the space on your device pursuant to these terms.",0
"And (ii) you will not breach any agreement to which you are a party in connection with your performance under these terms, including any agreement you have with a third-party internet service provider.",0
"B) by allowing space to be utilized to store content distributed through lbry, you understand that your device may be impacted due to the additional constraints being placed on it by the processing of content.",0
"In particular, your device may not operate as quickly as it would without making space available for others to utilize.",0
C) you will not: (i) reverse engineer any aspect of the content stored on your device or do anything that might discover the contents or origin of the content.,0
"(ii) attempt to bypass or circumvent measures employed to prevent or limit access to the content, including attempting to defeat any encryption.",0
Or (iii) attempt to interfere with the storage or transmission of content,0
6.,0
General conduct restrictions you are solely responsible for your conduct while using the services.,0
You will comply with all applicable laws and third-party agreements to which you are bound.,0
"Further, you will not do any of the following in connection with the services or any other users:",0
"A) use the services in any manner that could interfere with, disrupt, negatively affect or inhibit other users from fully enjoying the services or that could damage, disable, overburden or impair the functioning of the services in any manner",0
B) impersonate or distribute content on behalf or any person or entity or otherwise misrepresent your affiliation with a person or entity,0
C) cheat or utilize unauthorized exploits in connection with the services.,0
"D) stalk, intimidate, threaten, or otherwise harass or cause discomfort to other users.",1
"E) send, distribute or post spam, unsolicited or bulk commercial electronic communications, chain letters, or pyramid schemes",1
"F) harvest or otherwise collect information about users, including email addresses, without their consent",0
"G) use the services for any illegal or unauthorized purpose or engage in, encourage, or promote any illegal activity, or any activity that violates these terms.",0
H) use the services to distribute content that you do not have the lawful right to distribute or reproduce.,0
Or,0
"I) circumvent or attempt to circumvent any filtering, security measures or other features we may from time to time adopt to protect the company, the services, its users or third parties.",0
"The company does not endorse or adopt any content and you acknowledge and agree that the company will have no responsibility for any content, including without limitation, material that may be misleading, incomplete, erroneous, offensive, indecent or otherwise objectionable.",0
"Enforcement of the content rules set forth in these terms is solely at our discretion, and subject to our technical capabilities.",0
Failure to enforce such rules in some instances does not constitute a waiver of our right to enforce such rules in other instances.,1
"In addition, these rules do not create any private right of action on the part of any third party or any reasonable expectation that the services will not link to any content that is prohibited by such rules.",0
7.,0
Limited license.,0
"Copyright and trademark our services and the text, graphics, images, photographs, illustrations, trademarks, trade names, service marks, logos, slogans and other content contained therein (collectively, the company marks ) are owned by company and its licensors and are protected under both united states and foreign laws, and may not be copied, imitated or used, in whole or in part, without our or the applicable licensor s prior written permission.",0
You may not use any metatags or other hidden text utilizing any company marks without our prior written permission.,0
"Further, you may not use, frame or utilize framing techniques to enclose any company mark, the content of any text or the layout or design of any page or form contained on a page, on the services without the company s express written consent",0
8.,0
"Open source software a) we may, from time to time, release the source code for certain of the software that supports our services.",0
"You agree to be bound by, and comply with, any license agreement that applies to this open source software.",0
You will not indicate that you are associated with company in connection with any of your modifications or distributions of this open source software.,0
"B) the source code we release in connection with open source software is not part of the services, and your use of that source code without interacting with our services is not subject to these terms.",0
"For clarity, though, when we host any software and enable you to access and use such software as a service through our services, then these terms will apply to such access and use.",0
9.,0
"Youtube creator program terms a) if you participate in the youtube creator program, you also agree to youtube's terms of service (https://www.youtube.com/t/terms) and google's privacy policy (https://www.google.com/policies/privacy).",0
"B) to revoke lbry's access to your youtube account or manage your security preferences, please refer to your google security and permissions page (https://security.google.com/settings/security/permissions)",0
10.,0
Feedback,0
"Any questions, comments, suggestions, ideas, original or creative materials or other information you submit about the company or our products or services (collectively, feedback ), is non-confidential and will become the sole property of the company.",1
"We will own exclusive rights, including, without limitation, all intellectual property rights, in and to feedback and will be entitled to the unrestricted use and dissemination of feedback for any purpose, commercial or otherwise, without acknowledgment or compensation to you",1
11.,0
Copyright complaints,0
We have a policy of limiting access to our services and terminating the accounts of users who infringe the intellectual property rights of others.,1
"If you believe that anything on our services infringes any copyright that you own or control, you may notify the company s designated agent as follows:",1
Designated agent: lbry inc,1
"Address: 99 hanover st, manchester, nh 03101",1
Telephone number: 907-318-5956,1
Fax number: 801-327-6808,1
E-mail address: hello@lbry.com,1
Please see 17 u.s.c.,0
512(c)(3) for the requirements of a proper notification.,0
"Also, please note that if you knowingly misrepresent that any activity or material on our services is infringing, you may be liable to the company for certain costs and damages",0
12.,0
Indemnification,0
"To the fullest extent permitted by applicable law, you will indemnify, defend, and hold harmless the company and our officers, directors, agents, partners and employees (individually and collectively, the company parties ) from and against any loss, liability, claim, demand, damages, expenses or costs (including attorney s fees) ( claims ) arising out of or related to (a) your access to or use of our services.",1
(b) your content or any name that you have reserved.,1
(c) your violation of these terms.,1
"Or (d) your violation, misappropriation or infringement of any rights of another (including intellectual property rights or privacy rights).",1
